:START_ID,:END_ID,relation,:TYPE
ETCM_XHCF_2676,8919,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,11813,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,10718,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,11433,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,18720,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,19380,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,14805,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,21051,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,11345,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,15041,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,3231,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,15755,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,18234,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,16603,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,5074,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,6310,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,12886,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,2907,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,14916,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,1409,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,10273,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,567,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,2980,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,10162,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,6471,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,16805,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,12817,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,8420,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,11329,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,13087,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,13796,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,5490,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,20181,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,18062,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,6421,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,12312,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,19394,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,6183,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,15945,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,6778,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,12197,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,21412,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,17807,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,17025,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,9412,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,17982,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,9654,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,10233,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,16803,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,12859,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,3785,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,449,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,2330,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,20938,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,7197,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,3561,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,12741,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,18741,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,10994,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,20347,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,20480,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,12010,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,15981,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,2136,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,8376,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,8253,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,17914,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,16688,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,3689,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,3129,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,5681,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,467,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,14474,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,13542,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,4216,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,13971,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,13354,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,7863,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,8483,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,19378,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,15677,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,820,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,456,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,15646,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,16499,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,492,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,4138,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,14452,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,11341,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,20540,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,589,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,17804,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2676,9911,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,10865,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,15939,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,1342,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13678,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,12255,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7575,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6322,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20635,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6263,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,18727,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,21338,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,9666,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,1404,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19477,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,265,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,11761,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,14953,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,10716,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,15366,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,8509,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,16212,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19343,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,16956,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5316,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5659,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6673,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7060,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5339,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,2214,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,15110,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,14356,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19290,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,17504,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,3148,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5625,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,4599,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13320,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,1483,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,8294,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,17312,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6075,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,10251,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,14880,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20410,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20741,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,16237,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,18162,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5185,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,8817,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,9234,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20221,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,11817,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5638,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,2778,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13586,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,3290,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,12153,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,11894,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,18939,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,17036,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6302,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13662,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20582,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,9223,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,12984,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,17789,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,10963,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13345,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,2579,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20895,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,3266,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19271,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19533,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,539,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,11918,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,3325,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,4155,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,10997,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,9395,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,728,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,3030,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7240,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7333,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7254,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,9520,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,3698,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,8969,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7540,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,14258,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,9189,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,14813,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,852,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20748,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5177,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,18120,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,782,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5650,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19990,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,296,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,661,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,4503,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,1516,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20533,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,16066,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,2330,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,20971,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,3390,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6427,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,1851,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19736,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,17057,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,12400,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,12161,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,11455,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6019,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7495,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,21260,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,12518,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13005,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,8695,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,756,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,10239,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,21056,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13791,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,14116,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,18934,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7142,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7245,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,8685,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19266,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,541,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,7069,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6967,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13182,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,14699,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,9891,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5663,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,1377,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6950,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,13051,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19262,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,11157,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,6827,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,12561,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,19618,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2733,5152,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,3363,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,5946,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,2290,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,20950,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,13804,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,12286,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,7804,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,14407,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,10501,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,21337,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,12777,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,8836,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,16916,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,15742,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,14034,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,15528,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,12987,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,16389,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,7415,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,1908,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,1033,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,3353,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,9234,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,10341,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,15027,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,3187,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,2775,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,11149,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,16829,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,16958,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,4949,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,10251,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,16649,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,8465,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,1766,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,5804,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,6395,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,728,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,570,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,19977,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,20694,chemical_protein_link,chemical_protein_link
ETCM_XHCF_2927,368,chemical_protein_link,chemical_protein_link
